"","x"
"226",0.00330627038983697
"227",0.00288588123218687
"228",0.00274249290913752
"229",0.00260470888138133
"230",0.00254248080923656
"231",0.00251875294863369
"232",0.00251398328390218
"233",0.0025129327699901
"234",0.00251288144864132
"235",0.0025128788267551
"236",0.0135898343494794
"237",0.0114058478321425
"238",0.00820606768363993
"239",0.00679354399308086
"240",0.0055240833444131
"241",0.00402359509080286
"242",0.00336709091678122
"243",0.00302794725662227
"244",0.00255250929973922
"245",0.00238816443632851
"246",0.00222810437050784
"247",0.00215432505739178
"248",0.00212506150660058
"249",0.00211944084327666
"250",0.00211806539992945
"251",0.0021179938852663
"252",0.00211798998641549
"253",0.0117359394144915
"254",0.0101146003822613
"255",0.00765081218963382
"256",0.00651662290014883
"257",0.0054617049906668
"258",0.00414917021921456
"259",0.0035386180307338
"260",0.0032087667426408
"261",0.00271834472854911
"262",0.00234338006601974
"263",0.00224392804655535
"264",0.00219805972530741
"265",0.00218736959131827
"266",0.00218410820023069
"267",0.00218386697329367
"268",0.00218384791772702
"269",0.0207690292068367
"270",0.0160523710204528
"271",0.0100417064054458
"272",0.00778745400560288
"273",0.00601236643103868
"274",0.00428673903741517
"275",0.00369175719016974
"276",0.00343340976709817
"277",0.00314341652408104
"278",0.00306872459566886
"279",0.00301424887962495
"280",0.00299811916663555
"281",0.00299452871128933
"282",0.00299417040332206
"283",0.00299413473611501
"284",0.00299413426039212
"285",0.00299413425396488
"286",0.0353723265661536
"287",0.0257184128130306
"288",0.0141498116084737
"289",0.0101179463022858
"290",0.00712443787215193
"291",0.00445395588670286
"292",0.00362675932135137
"293",0.00329451794868971
"294",0.00295598533529794
"295",0.00287964932660368
"296",0.00283056840829132
"297",0.00281861692343952
"298",0.00281653817541913
"299",0.0028163885739071
"300",0.00281637816703211
"301",0.00281637809139544
"302",0.0028163780908418
"303",0.0159049483097938
"304",0.0139715071031965
"305",0.0109221486111723
"306",0.00945763940035432
"307",0.00804719254682457
"308",0.00619810439055636
"309",0.00528301753827528
"310",0.00476572654242246
"311",0.0039489384760818
"312",0.0036204650573069
"313",0.00324703218404227
"314",0.00302961424055774
"315",0.00291453431381473
"316",0.00287941746663505
"317",0.00286669683240879
"318",0.00286535185212967
"319",0.0028651960759809
"320",0.0150000960425298
"321",0.0095358804151482
"322",0.00495090344487529
"323",0.00392542369131452
"324",0.00338754873787544
"325",0.00309508901383742
"326",0.00304767508922184
"327",0.00303575840923897
"328",0.00302873182610548
"329",0.0030280273768959
"330",0.00302780582426114
"331",0.00302778859863481
"332",0.00302778787431586
"333",0.00302778786681451
"334",0.00302778786674732
"335",0.00302778786674731
"336",0.00302778786674731
"337",0.0144951539743234
"338",0.011559337926514
"339",0.00765978238373802
"340",0.00612397582329127
"341",0.00486596565291409
"342",0.00356999807939162
"343",0.00309005843726319
"344",0.00287052850359421
"345",0.00260739133229016
"346",0.00253334672209586
"347",0.00247452661222177
"348",0.00245466095611381
"349",0.00244943565658839
"350",0.00244878646243835
"351",0.0024487039769169
"352",0.00244870232483636
"353",0.00244870229110961
"354",0.013766678053557
"355",0.0082182327479146
"356",0.00380892501522571
"357",0.00288989939689464
"358",0.00243322384425892
"359",0.00220289341755092
"360",0.00216920074081484
"361",0.00216133791447289
"362",0.00215706452712315
"363",0.0021566881980971
"364",0.00215658186763378
"365",0.00215657493512577
"366",0.00215657470052037
"367",0.00215657469872562
"368",0.00215657469871389
"369",0.00215657469871389
"370",0.00215657469871389
"371",0.0121209202442421
"372",0.00834097942273732
"373",0.00483052337429458
"374",0.00393673397997912
"375",0.00341855393812337
"376",0.00309429153688414
"377",0.00303078320326081
"378",0.00301248661999547
"379",0.00299990903027571
"380",0.00299830960351764
"381",0.00299769445333312
"382",0.00299762812223441
"383",0.00299762394373494
"384",0.00299762386796655
"385",0.0029976238667488
"386",0.00299762386674812
"387",0.00299762386674812
"388",0.0144691743228334
"389",0.00824419694298441
"390",0.00442641683759576
"391",0.00386395396947047
"392",0.00364877219071595
"393",0.00357283979941663
"394",0.00356613632891951
"395",0.00356504853618683
"396",0.00356464516706756
"397",0.00356462642635469
"398",0.00356462323376453
"399",0.00356462314471562
"400",0.00356462314365599
"401",0.00356462314365413
"402",0.00356462314365413
"403",0.00356462314365413
"404",0.00356462314365413
"405",0.0183982243107612
"406",0.00886527002151251
"407",0.00386330806787171
"408",0.00327050542180356
"409",0.00307736715826792
"410",0.00302237076106416
"411",0.00301883088059831
"412",0.00301837301097347
"413",0.00301823757163998
"414",0.00301823336121007
"415",0.00301823283104121
"416",0.00301823282225515
"417",0.00301823282220006
"418",0.00301823282220002
"419",0.00301823282220002
"420",0.00301823282220002
"421",0.00301823282220002
"422",0.00846805222225898
"423",0.00631764333936002
"424",0.00435615134638702
"425",0.00386798885384432
"426",0.00358993439765587
"427",0.00342022143508455
"428",0.00338806901900343
"429",0.00337902588247297
"430",0.0033729769839226
"431",0.00337223923010523
"432",0.00337196546302621
"433",0.00337193760210729
"434",0.00337193596479195
"435",0.00337193594144011
"436",0.00337193594105113
"437",0.00337193594105095
"438",0.00337193594105095
"439",0.00492929154549986
"440",0.00479537372771657
"441",0.00464085148782199
"442",0.00437417907692014
"443",0.0041929648242078
"444",0.00378269428259461
"445",0.00302057911318713
"446",0.00265196743547183
"447",0.00234550441634204
"448",0.00193770870082471
"449",0.00166420873721455
"450",0.00138604974322277
"451",0.00818474333480259
"452",0.00707606711138424
"453",0.00542599380832301
"454",0.00468428380133545
"455",0.00400776014745599
"456",0.00319026409008349
"457",0.00282300700942315
"458",0.0026295852026728
"459",0.0023514866204321
"460",0.00225217830697207
"461",0.00215222508015269
"462",0.00210379751467961
"463",0.00208358524560178
"464",0.00207902368257091
"465",0.00207787282482176
"466",0.00207780316859679
"467",0.00207779871585258
"468",0.0141584174615918
"469",0.0119794178664383
"470",0.00872212697975899
"471",0.00725059461595052
"472",0.00590285567881678
"473",0.00426423379331152
"474",0.00352266305912929
"475",0.00313000081834505
"476",0.00256144415522867
"477",0.00235657210216154
"478",0.00214847063219997
"479",0.00204623653158285
"480",0.00200279727090024
"481",0.00199276736113991
"482",0.00199016767329143
"483",0.00199000353604562
"484",0.00198999256688128
"485",0.0128708173707762
"486",0.00991028322649162
"487",0.00627035783344438
"488",0.0049622081514675
"489",0.00396678640542498
"490",0.00304638078948283
"491",0.00274819573433418
"492",0.00262445815473289
"493",0.00249319291372724
"494",0.00246189725763254
"495",0.00244069097841184
"496",0.00243508799544684
"497",0.00243400793522771
"498",0.00243391882425414
"499",0.00243391162899451
"500",0.00243391156158609
"501",0.0024339115609488
"502",0.0187252351211355
"503",0.0102748698518187
"504",0.0044857135956319
"505",0.00349439459242588
"506",0.00289557308794127
"507",0.00287641064431404
"508",0.00287277168007302
"509",0.00287118477255181
"510",0.00287108746752623
"511",0.00287106608261273
"512",0.00287106606720674
"513",0.00287106606716461
"514",0.00287106606716447
"515",0.00287106606716447
"516",0.00287106606716447
"517",0.0108035025942769
"518",0.00801327417329676
"519",0.00483265085533015
"520",0.00305046360123687
"521",0.00243599281250327
"522",0.00226170008681443
"523",0.00219603394658918
"524",0.00213415236407094
"525",0.00212164657642505
"526",0.00211438419350719
"527",0.00211287590038177
"528",0.00211266106434343
"529",0.00211264922872229
"530",0.00211264861191355
"531",0.00211264860918552
"532",0.0021126486091734
"533",0.00884683751034878
"534",0.00785929263391503
"535",0.00627262876386506
"536",0.00549442807117563
"537",0.00473185484345127
"538",0.00370569949668416
"539",0.00318203767178655
"540",0.0028792860074088
"541",0.00238664768894572
"542",0.0021809352926914
"543",0.00193773549294727
"544",0.00178757691426852
"545",0.00170179319111645
"546",0.0016729752058876
"547",0.00166123126616379
"548",0.00165974828040472
"549",0.0016595398978735
"550",0.0117363293994489
"551",0.00958517401798393
"552",0.00663512667355635
"553",0.00542898138956576
"554",0.00441061166253705
"555",0.00331351717197453
"556",0.00288439597470568
"557",0.00268012908994705
"558",0.0024225244513661
"559",0.00234496942139586
"560",0.0022791494860527
"561",0.0022545484658269
"562",0.00224718621304489
"563",0.00224610393529059
"564",0.00224593766110063
"565",0.00224593311163899
"566",0.00224593298390976
"567",0.00461964563935788
"568",0.00430174173962465
"569",0.00341763375741911
"570",0.00308901824234304
"571",0.00287275318599587
"572",0.00245287203719044
"573",0.00223532394795299
"574",0.00191175012708065
"575",0.00123138536876412
"576",0.00110908047942584
"577",0.00106595399715188
"578",0.00104632545230122
"579",0.0148655665303027
"580",0.0089949408735791
"581",0.00394240845227862
"582",0.00277485741616967
"583",0.00214688522472053
"584",0.00179324061158208
"585",0.00173311215294689
"586",0.00171747169203196
"587",0.00170789039707534
"588",0.00170687047746746
"589",0.0017065332136773
"590",0.00170650342846821
"591",0.00170650341268403
"592",0.00170650341252034
"593",0.0017065034125203
"594",0.0017065034125203
"595",0.00612170220589191
"596",0.00589154415644804
"597",0.00546330528103487
"598",0.0052159385481869
"599",0.00493817234691291
"600",0.00447841908816524
"601",0.00418042938786324
"602",0.00397510429131217
"603",0.00355014554254571
"604",0.00331257744547386
"605",0.00255126486772966
"606",0.00215408825012582
"607",0.00187011630259468
"608",0.00156288129066784
"609",0.00140674674250058
"610",0.00129535990605503
"611",0.0141791882312494
"612",0.0123037457145631
"613",0.00944134547756575
"614",0.00811706050510551
"615",0.00688027380700947
"616",0.00533197953388315
"617",0.00460648323590631
"618",0.00421243549659925
"619",0.00362241996986725
"620",0.00340052899677296
"621",0.00304155986134056
"622",0.002984410713551
"623",0.00296970591699519
"624",0.00296537050875142
"625",0.00296503606811857
"626",0.00296500844269157
"627",0.0110540812889226
"628",0.00817156522880124
"629",0.00488190770241781
"630",0.00380094752687195
"631",0.00303515825730396
"632",0.0023969718338152
"633",0.00221557810033369
"634",0.00214713406555127
"635",0.00208251735660934
"636",0.0020694251958112
"637",0.0020618042573514
"638",0.00206021560560412
"639",0.00205998826763187
"640",0.00205997566471716
"641",0.00205997500349193
"642",0.00205997500053327
"643",0.00205997500051997
"644",0.0107364852010048
"645",0.0084218804424856
"646",0.00542059515517157
"647",0.00427162040169322
"648",0.00335177616702237
"649",0.00211004918225386
"650",0.00196557871947068
"651",0.0017988960699039
"652",0.00175433794404496
"653",0.00172065706613908
"654",0.00170760340003478
"655",0.0017073281906454
"656",0.00170729785424657
"657",0.00170729737434837
"658",0.00170729736664059
"659",0.0121557068523612
"660",0.0109080385060345
"661",0.00887017825774592
"662",0.00785193363853535
"663",0.00683869284666906
"664",0.00544326138396923
"665",0.00471154624230125
"666",0.00428000825075748
"667",0.00355875829695642
"668",0.00324739894322739
"669",0.00286626338366891
"670",0.00261834631061056
"671",0.0024667602699931
"672",0.00241130823793674
"673",0.00238619538013944
"674",0.00238248394045663
"675",0.00238186376282998
"676",0.0112500021778736
"677",0.00909699558942241
"678",0.00614680699039555
"679",0.0049417476151352
"680",0.00392507735951234
"681",0.00283105974113813
"682",0.00240373478267666
"683",0.00220052847560893
"684",0.00194459294411474
"685",0.00186767220917039
"686",0.00180250047508561
"687",0.00177820442452492
"688",0.0017709573017349
"689",0.00176989649019468
"690",0.00176973430290706
"691",0.0017697299002725
"692",0.00176972977766449
"693",0.0105717086381258
"694",0.00828945486469155
"695",0.0053604855868645
"696",0.00425278556798109
"697",0.0033746550024641
"698",0.00251253123125387
"699",0.00221162860716589
"700",0.00207980746819385
"701",0.00193018070335448
"702",0.00189105502001666
"703",0.00186210207067507
"704",0.00185333517766543
"705",0.00185132753839463
"706",0.00185111956199216
"707",0.00185109798503032
"708",0.00185109767658055
"709",0.00185109767211006
"710",0.0160222474537445
"711",0.010058617671342
"712",0.0049958929841997
"713",0.00384641391523601
"714",0.00323649153786428
"715",0.00289946377161616
"716",0.00284361383488737
"717",0.00282935316655054
"718",0.00282079563931665
"719",0.00281991369224635
"720",0.00281962985055346
"721",0.00281960693445459
"722",0.00281960592497856
"723",0.0028196059138251
"724",0.00281960591371824
"725",0.00281960591371821
"726",0.00281960591371821
"727",0.016269128901518
"728",0.0124152155256298
"729",0.00762793672694037
"730",0.00588621911836957
"731",0.00454778635588914
"732",0.00329231745153373
"733",0.00287823135212734
"734",0.00270414495591224
"735",0.00251645590137099
"736",0.00243903881600841
"737",0.00243039502958666
"738",0.00242865867034653
"739",0.00242850736597192
"740",0.00242849439496853
"741",0.00242849426047218
"742",0.00242849425906349
"743",0.015698415601215
"744",0.0114752133330395
"745",0.0065785217062
"746",0.0049383494170183
"747",0.00375853502006923
"748",0.00275334649859708
"749",0.00245952346729045
"750",0.00234637910346745
"751",0.0022368881123313
"752",0.00221391661445328
"753",0.0022001069996254
"754",0.00219707923461248
"755",0.00219661765115918
"756",0.00219658979585647
"757",0.00219658819452238
"758",0.00219658818613248
"759",0.00219658818608829
"760",0.0145007732208734
"761",0.00860327998955812
"762",0.00708830063992722
"763",0.00574400317043325
"764",0.00418494353328581
"765",0.00351819363054186
"766",0.00317944788723485
"767",0.00271476986202774
"768",0.00255859229244569
"769",0.00241072301805866
"770",0.00234542400239734
"771",0.00232123339468595
"772",0.00231654767588589
"773",0.00231555927536802
"774",0.00231551419154597
"775",0.00231551204711046
"776",0.0138347787435359
"777",0.0111097483096415
"778",0.00738228205294692
"779",0.00586284664696806
"780",0.0045830765879111
"781",0.00320932467156741
"782",0.00267433975167514
"783",0.00242049289200471
"784",0.00210166910612971
"785",0.00200620126665482
"786",0.00192560911252564
"787",0.00189573112287882
"788",0.00188678913357972
"789",0.00188559865067768
"790",0.00188540447724632
"791",0.00188539929575149
"792",0.00188539915396013
"793",0.010954108271942
"794",0.00904185320640285
"795",0.00633795380020809
"796",0.0051923646269144
"797",0.00419672081776122
"798",0.00307710026760662
"799",0.00261577265619759
"800",0.00238767555658506
"801",0.00208561384819389
"802",0.00198864230180151
"803",0.001900942481191
"804",0.00186482298135266
"805",0.00185244235153012
"806",0.00185047411076145
"807",0.00185008413705277
"808",0.00185006976659367
"809",0.00185006921859202
"810",0.0104411338689483
"811",0.00915509053339664
"812",0.00714695558227004
"813",0.00528360299561657
"814",0.00410751071253548
"815",0.00353506077467146
"816",0.00321536733292581
"817",0.00271868869831194
"818",0.00252297344666107
"819",0.00230510594336214
"820",0.00218221372008337
"821",0.00211978429192053
"822",0.00210169708419439
"823",0.00209554558159535
"824",0.00209495464008483
"825",0.00209489292401942
"826",0.0222289702544544
"827",0.00791379189317011
"828",0.00332035070845722
"829",0.00305769677579019
"830",0.00300690729475416
"831",0.00299954878609305
"832",0.0029993834363259
"833",0.00299937337485138
"834",0.00299937189467107
"835",0.00299937188265948
"836",0.00299937188207628
"837",0.00299937188207451
"838",0.00299937188207451
"839",0.00299937188207451
"840",0.00299937188207451
"841",0.00299937188207451
"842",0.00299937188207451
"843",0.0240824047015058
"844",0.0162492987135561
"845",0.00845938071589284
"846",0.00629810257215954
"847",0.00495826747799829
"848",0.00403631085989275
"849",0.0038316239140579
"850",0.00376705615223752
"851",0.00371778152360073
"852",0.00371044871847204
"853",0.00370721534644958
"854",0.00370678109427605
"855",0.00370674517956847
"856",0.00370674423296891
"857",0.00370674421043782
"858",0.00370674421041255
"859",0.00370674421041252
"860",0.0261646421437892
"861",0.020377076738337
"862",0.0128869884299954
"863",0.0100261152189254
"864",0.00773997342413277
"865",0.00546903413929898
"866",0.00466485867849655
"867",0.00430882610880735
"868",0.00389930872337459
"869",0.00379028655039725
"870",0.00370820572085388
"871",0.00368268129239373
"872",0.00367658349886843
"873",0.00367598093436939
"874",0.0036759095834309
"875",0.00367590847592615
"876",0.00367590845847733
"877",0.0117739753173301
"878",0.0109679302601762
"879",0.00956302055859105
"880",0.00880804929290492
"881",0.00800999850608037
"882",0.00680550935584614
"883",0.00610304155894039
"884",0.00565514381974575
"885",0.00482269233417166
"886",0.00441345791155335
"887",0.00383836025106813
"888",0.00337881506204875
"889",0.00301088182378659
"890",0.00282270988891513
"891",0.00269223211008762
"892",0.00265645305745938
"893",0.00264437252750615
"894",0.0157890647885978
"895",0.0124187681630608
"896",0.00806074676968964
"897",0.00639785456272915
"898",0.00507010397081902
"899",0.0037527528664253
"900",0.00328694326404792
"901",0.00308093606230981
"902",0.00284430063407116
"903",0.00278141786718198
"904",0.00273415754080713
"905",0.00271950082730177
"906",0.00271604114493306
"907",0.00271566817623099
"908",0.00271562773159275
"909",0.00271562710903941
"910",0.00271562709931386
"911",0.0235363605018672
"912",0.0169648448244984
"913",0.00956451851435329
"914",0.00717187371619433
"915",0.00549849892932836
"916",0.00412964649207861
"917",0.00374966597762101
"918",0.00360873106146013
"919",0.00347841275264175
"920",0.0034527751719608
"921",0.00343825036162726
"922",0.00343534855584329
"923",0.00343495483429753
"924",0.00343493451498236
"925",0.00343493352775995
"926",0.00343493352389301
"927",0.0034349335238778
"928",0.014006632426015
"929",0.0119537952958975
"930",0.00887578843927139
"931",0.00748040920706433
"932",0.00619877306288988
"933",0.00463387462795902
"934",0.00392206176830097
"935",0.00354375426739574
"936",0.0029933023784983
"937",0.00279371158731021
"938",0.00248848367766239
"939",0.00244494820759502
"940",0.00243473602073567
"941",0.0024320391186714
"942",0.00243186379327221
"943",0.00243185171001947
"944",0.018495233519078
"945",0.0147002174978104
"946",0.00962275208068186
"947",0.0076059453531105
"948",0.00594253024460423
"949",0.00421145050221925
"950",0.00356235304243016
"951",0.00326274526147829
"952",0.00289946594684118
"953",0.00279565806839856
"954",0.00268302070287348
"955",0.00267518559983997
"956",0.00267417423983447
"957",0.00267404010029634
"958",0.00267403721630278
"959",0.00267403715301657
"960",0.0202419003884864
"961",0.016728221514099
"962",0.0116237834710374
"963",0.0093923971323588
"964",0.00740297181333476
"965",0.00507933220509732
"966",0.00407710853176721
"967",0.00356474889675907
"968",0.0028562035736892
"969",0.00261555369310006
"970",0.00238529496989938
"971",0.00228197415019994
"972",0.00224290418368907
"973",0.00223513405894449
"974",0.00223344391219846
"975",0.00223336296118482
"976",0.00223335891000538
"977",0.0152098573621052
"978",0.012621400076244
"979",0.00900099225035507
"980",0.00748637541327205
"981",0.00618348102466473
"982",0.0047405502810098
"983",0.00415689417140937
"984",0.00387218016598785
"985",0.00350164907550073
"986",0.00338537777546893
"987",0.00328257802758474
"988",0.00324167651181
"989",0.00322841871240651
"990",0.00322625714021842
"991",0.00322588341020901
"992",0.00322587102118442
"993",0.00322587059757388
"994",0.023688670913301
"995",0.0187079988704792
"996",0.0121579462931967
"997",0.00960834129523293
"998",0.00753960206436492
"999",0.00543797660970982
"1000",0.00467289854680204
"1001",0.0043272856925916
"1002",0.00391952220353347
"1003",0.0038071878794226
"1004",0.00371976929519124
"1005",0.00369116463477955
"1006",0.00368393718598005
"1007",0.00368308527282404
"1008",0.00368298322501187
"1009",0.00368298137120639
"1010",0.0036829813369401
"1011",0.0122288616123857
"1012",0.011288325234153
"1013",0.0096502475996425
"1014",0.0087707210552399
"1015",0.0078416630970603
"1016",0.00644094996554042
"1017",0.0056250525490004
"1018",0.00510530349744164
"1019",0.00414051520932835
"1020",0.00366693881868985
"1021",0.00300249970409407
"1022",0.00247284107099425
"1023",0.00205011365672278
"1024",0.0018347621886704
"1025",0.00168619446339263
"1026",0.00164574744758103
"1027",0.00163220562122225
"1028",0.00747995873367457
"1029",0.00614437074865674
"1030",0.0045171040406719
"1031",0.00393858147194257
"1032",0.00350216352099107
"1033",0.00310371067346577
"1034",0.00297664963408821
"1035",0.0029245264834247
"1036",0.0028700145735887
"1037",0.00285727090943093
"1038",0.00284879442309036
"1039",0.00284661844426057
"1040",0.00284621116458051
"1041",0.00284618215479733
"1042",0.00284617971883824
"1043",0.00284617969797236
"1044",0.00284617969779213
"1045",0.0143423010101459
"1046",0.0108367329629233
"1047",0.00667885739690079
"1048",0.00524754785176497
"1049",0.00419528370068308
"1050",0.00326994008750302
"1051",0.00298843399557821
"1052",0.00287684063242474
"1053",0.00276495094696287
"1054",0.00272474752994029
"1055",0.00272108691938962
"1056",0.00272047588038974
"1057",0.00272043425251411
"1058",0.00272043152411167
"1059",0.00272043150620318
"1060",0.00272043150608488
"1061",0.0101273004587775
"1062",0.00834334259793455
"1063",0.00591605543645565
"1064",0.00493273649766772
"1065",0.00410867634709966
"1066",0.00323065592601233
"1067",0.0028918122200825
"1068",0.0027320928948531
"1069",0.00253317985153905
"1070",0.00247428130128029
"1071",0.00240717758697678
"1072",0.00240198094134411
"1073",0.0024012480245815
"1074",0.00240114059397349
"1075",0.00240113787189406
"1076",0.00240113780125049
"1077",0.0123147847738383
"1078",0.0107496151604496
"1079",0.00831764167865154
"1080",0.00716929103445576
"1081",0.00607867237275225
"1082",0.00467857587212699
"1083",0.0040026567456598
"1084",0.00362743657615736
"1085",0.00304912259411099
"1086",0.0028235192743188
"1087",0.00257497218252419
"1088",0.00243694624994867
"1089",0.00236823328383421
"1090",0.00234882874283479
"1091",0.00234243049420728
"1092",0.00234184425509018
"1093",0.0023417860646297
"1094",0.00916984096851313
"1095",0.00837372460382922
"1096",0.00702345328732118
"1097",0.00631959583346468
"1098",0.00559417997304679
"1099",0.00454063883843846
"1100",0.0039529381963648
"1101",0.00359025036675793
"1102",0.00294561981647347
"1103",0.00264546635781467
"1104",0.00224746122681226
"1105",0.00195574346601993
"1106",0.00174723606864431
"1107",0.00165457129333761
"1108",0.00160094175874984
"1109",0.00158959052872597
"1110",0.00158674981253552
"1111",0.0124347058246061
"1112",0.00946621498879163
"1113",0.00578182792627434
"1114",0.00444267969609496
"1115",0.00341441244802905
"1116",0.00245099116608794
"1117",0.0021336845553651
"1118",0.00200042422179038
"1119",0.00185693725112376
"1120",0.00182202093251431
"1121",0.00179789820611055
"1122",0.00179133013404749
"1123",0.00179001509065816
"1124",0.00178990099892709
"1125",0.00178989126488
"1126",0.00178989116476342
"1127",0.00178989116372337
"1128",0.0105829560584632
"1129",0.00982488688797004
"1130",0.00853719134035421
"1131",0.0078648107826502
"1132",0.00717085651185021
"1133",0.00616084630726934
"1134",0.00559602712442769
"1135",0.00524682431990677
"1136",0.00462461732336076
"1137",0.00433402421024722
"1138",0.00394744920040318
"1139",0.00366274237532959
"1140",0.00345795785306457
"1141",0.00336623192332261
"1142",0.00331261250160889
"1143",0.00330109826592457
"1144",0.00329816877791674
"1145",0.0172877412466821
"1146",0.0139699202923161
"1147",0.00964097742934004
"1148",0.00797154083050689
"1149",0.0066270985825234
"1150",0.00527628792393001
"1151",0.00479117604092901
"1152",0.00457419312853333
"1153",0.00432137369845637
"1154",0.0042528866507978
